artist,artist_id,track,track_duration,composer,composition_id,score_path,midi_path,youtube_links,valid_match,sp_async_delta,sp_async_cor_onset,sp_async_cor_vel,sp_async_voice_std,sp_duration_percentage,sp_key_overlap_ratio,sp_kor_repeated,sp_tempo_std,sp_dynamics_agreement,sp_dynamics_consistency_std,sp_phrasing_rubato_w,sp_phrasing_rubato_q,sp_kor_legato,sp_kor_staccato
Sviatoslav Richter,0.0,"13 Preludes, Op. 32 (Excerpts): No. 12 in G-Sharp Minor [Live]",129.84,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00020.mid",https://www.youtube.com/watch?v=lJd_n8riZYs,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00020_match.csv",0.03523117625899269,-0.10764416669239943,0.16212057818585834,0.013566749873513778,1.145340726979736,-0.1367759562287688,-0.501736462314899,69.45078894821425,0.23076923076923078,18.990990653473382,0.40123448750721735,4.505741414906292,-0.16411491826387428,
Sviatoslav Richter,0.0,"13 Preludes, Op. 32 (Excerpts): No. 12 in G-Sharp Minor [Live]",131.56,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00021.mid",https://www.youtube.com/watch?v=xACNYfcfLow,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00021_match.csv",0.038894380073800514,-0.01693975204046504,0.25992643467324955,0.014508846737244145,1.1983536174599507,-0.07189318473521913,-0.47025173166839573,68.42595871348739,-0.3,14.23199565060815,0.4120991842572935,2.056544438906825,-0.11808569296227617,
Sviatoslav Richter,0.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor. Allegro (Live)",136.04,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00022.mid",https://www.youtube.com/watch?v=L8CZiW3cRrE,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00022_match.csv",0.0340053370786515,0.05109966114769505,0.24106782857852413,0.012770933156378532,1.1577534503435172,-0.10039291123059044,-0.5389508368700542,68.84195733809386,0.16666666666666666,12.735542728816508,0.3331598628614925,0.4191895906637088,-0.12551565658648287,
Sviatoslav Richter,0.0,"13 Préludes, Op. 32: No. 12 in G-Sharp Minor (Allegro) [Live]",131.85299999999998,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00023.mid",https://www.youtube.com/watch?v=uMLzp1B-4FQ,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00023_match.csv",0.038228374999999565,0.1405587199607478,0.4004644542055674,0.014198681113154464,1.1932158726915814,-0.05173537779817572,-0.5178850027787464,77.00363559014548,0.44,9.88370649628012,0.26365119643241847,0.05637874903441872,-0.0797657911636508,
Sviatoslav Richter,0.0,"13 Préludes, Op. 32: No. 12 in G-Sharp Minor (Allegro) [Alternate Performance] [Live]",133.44,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00024.mid",https://www.youtube.com/watch?v=PZ1lgWCdbdE,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00024_match.csv",0.04800313360323816,0.001278629234803814,0.29450556391794164,0.019202725350347165,1.309290282433093,-0.042139743348756586,-0.47979235962725675,80.08694155432696,-0.12,11.654264909401487,0.39872436729749955,0.37037069202785716,-0.07318528360813674,
Sviatoslav Richter,0.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor: Allegro",141.666,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00025.mid",https://www.youtube.com/watch?v=p1asYfE4IcY,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00025_match.csv",0.04084989298892984,-0.04438998433022148,0.2815027590851596,0.015069119947223333,1.4094374021397404,0.01074957394576667,-0.46330582193676345,82.25060626967279,0.2,14.700869012701869,0.2675187113670455,-0.6983195695790935,-0.02976488732737941,
Sviatoslav Richter,0.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor: Allegro",125.133,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00026.mid",https://www.youtube.com/watch?v=h5QtqZy_R3g,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00026_match.csv",0.03790947709923717,-0.009373934918425541,0.30292936210035976,0.014311693703751807,1.1945522983642207,-0.09423163736379399,-0.46783890963760133,81.56242784694,0.15384615384615385,14.14969771525531,0.3693153237030155,-0.9209828097117958,-0.12750917667823747,
Sviatoslav Richter,0.0,"Preludes, Op. 32: No. 12 in G-Sharp Minor",132.42600000000002,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00027.mid",https://www.youtube.com/watch?v=1CAa8u90Ljo,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00027_match.csv",0.036573953667953636,0.09696652419121825,0.4275027794055074,0.013722532883722945,1.1166292122340467,-0.10160604626080104,-0.5504475560918215,75.9080274713279,-0.4166666666666667,9.934315700750235,0.2685547715722122,0.1163925731440266,-0.12799787424032014,
Vladimir Horowitz,2.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor",182.32,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00028.mid",https://www.youtube.com/watch?v=ir4CKrPoVzM,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00028_match.csv",0.09731305038759736,0.24318135810456964,0.034997366406378995,0.03876714594333172,1.5920142805881463,-0.0017629672437864997,-0.4288125340724718,86.0246828329475,0.15384615384615385,15.75249249003981,0.2592608622300597,-3.7970498809611293,-0.02571573170641725,
Vladimir Horowitz,2.0,"13 Preludes, Op. 32: No. 12 in G-Sharp Minor",185.053,Sergei Rachmaninoff,7,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/Rachmaninoff_-_Preludes_Op._32_No._12_in_G-sharp_minor.mxl","Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00029.mid",https://www.youtube.com/watch?v=zWFF17Ohw4A,"Sergei_Rachmaninoff/13_Preludes,_Op._32/No._12_in_G-Sharp_Minor/00029_match.csv",0.11382070476190534,0.1001422099669826,0.09421563112502362,0.044290024856677795,1.6635869764346725,-0.02878481282635146,-0.42508262551732634,93.88262812046298,0.043478260869565216,15.643016504015813,0.22230315894853092,-0.934228003231038,-0.0991339697681503,
